state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
1.3421019,1.279333,0.15692428,0.11655456,1,1.3676885,1.4718992,0.15925537,-0.122798815,1
1.3676885,1.4718992,0.15925537,-0.122798815,0,1.3971266,1.2748965,0.15679939,0.21558915,1
1.3971266,1.2748965,0.15679939,0.21558915,1,1.4226245,1.4674699,0.16111118,-0.023816863,1
1.4226245,1.4674699,0.16111118,-0.023816863,0,1.4519738,1.2704482,0.16063485,0.31505045,1
1.4519738,1.2704482,0.16063485,0.31505045,1,1.4773828,1.462961,0.16693585,0.07702273,1
1.4773828,1.462961,0.16693585,0.07702273,1,1.506642,1.6553453,0.1684763,-0.1586907,1
1.506642,1.6553453,0.1684763,-0.1586907,0,1.5397489,1.4582622,0.16530249,0.18204637,1
1.5397489,1.4582622,0.16530249,0.18204637,1,1.5689142,1.6506805,0.16894342,-0.054268807,1
1.5689142,1.6506805,0.16894342,-0.054268807,0,1.6019278,1.4535898,0.16785803,0.28659186,1
1.6019278,1.4535898,0.16785803,0.28659186,1,1.6309996,1.6459699,0.17358989,0.051196493,1
1.6309996,1.6459699,0.17358989,0.051196493,1,1.663919,1.8382328,0.1746138,-0.1820841,1
1.663919,1.8382328,0.1746138,-0.1820841,0,1.7006836,1.6410981,0.17097212,0.16019727,1
1.7006836,1.6410981,0.17097212,0.16019727,1,1.7335056,1.8334125,0.17417607,-0.074047066,1
1.7335056,1.8334125,0.17417607,-0.074047066,0,1.7701739,1.636277,0.17269513,0.2681314,1
1.7701739,1.636277,0.17269513,0.2681314,1,1.8028994,1.8285677,0.17805776,0.03450603,1
1.8028994,1.8285677,0.17805776,0.03450603,1,1.8394707,2.0207489,0.17874788,-0.19713503,1
1.8394707,2.0207489,0.17874788,-0.19713503,0,1.8798857,1.8235804,0.17480518,0.14617784,1
1.8798857,1.8235804,0.17480518,0.14617784,1,1.9163573,2.0158243,0.17772874,-0.086662054,1
1.9163573,2.0158243,0.17772874,-0.086662054,0,1.9566739,1.818659,0.1759955,0.2564048,1
1.9566739,1.818659,0.1759955,0.2564048,1,1.993047,2.0108888,0.18112358,0.02399026,1
1.993047,2.0108888,0.18112358,0.02399026,1,2.0332649,2.2030134,0.1816034,-0.20652302,1
2.0332649,2.2030134,0.1816034,-0.20652302,0,2.077325,2.0058222,0.17747293,0.13749832,1
2.077325,2.0058222,0.17747293,0.13749832,1,2.1174414,2.198017,0.1802229,-0.09436207,1
2.1174414,2.198017,0.1802229,-0.09436207,0,2.1614017,2.0008311,0.17833567,0.2493254,1
2.1614017,2.0008311,0.17833567,0.2493254,1,2.2014184,2.1930175,0.18332216,0.017770912,1
2.2014184,2.1930175,0.18332216,0.017770912,1,2.2452788,2.3851018,0.18367758,-0.21193226,1
2.2452788,2.3851018,0.18367758,-0.21193226,0,2.292981,2.1878939,0.17943893,0.13260175,1
2.292981,2.1878939,0.17943893,0.13260175,1,2.3367388,2.3800526,0.18209098,-0.09853578,1
2.3367388,2.3800526,0.18209098,-0.09853578,0,2.3843398,2.1828513,0.18012026,0.24561493,1
2.3843398,2.1828513,0.18012026,0.24561493,1,-0.03155335,0.007936383,-0.026324669,0.03642589,1
-0.03155335,0.007936383,-0.026324669,0.03642589,1,-0.031394623,0.20342575,-0.025596151,-0.26444513,1
-0.031394623,0.20342575,-0.025596151,-0.26444513,0,-0.027326109,0.0086783115,-0.030885054,0.0200559,1
-0.027326109,0.0086783115,-0.030885054,0.0200559,1,-0.027152544,0.20422927,-0.030483937,-0.2822094,1
-0.027152544,0.20422927,-0.030483937,-0.2822094,0,-0.023067959,0.009555088,-0.036128122,0.0007053037,1
-0.023067959,0.009555088,-0.036128122,0.0007053037,1,-0.022876857,0.20517604,-0.03611402,-0.30315402,1
-0.022876857,0.20517604,-0.03611402,-0.30315402,0,-0.018773336,0.010586895,-0.0421771,-0.022075819,1
-0.018773336,0.010586895,-0.0421771,-0.022075819,0,-0.018561598,-0.18390562,-0.042618614,0.2570071,1
-0.018561598,-0.18390562,-0.042618614,0.2570071,1,-0.02223971,0.0117980745,-0.037478473,-0.04880795,1
-0.02223971,0.0117980745,-0.037478473,-0.04880795,0,-0.022003748,-0.18276699,-0.038454633,0.2318186,1
-0.022003748,-0.18276699,-0.038454633,0.2318186,1,-0.025659088,0.012882745,-0.03381826,-0.0727419,1
-0.025659088,0.012882745,-0.03381826,-0.0727419,0,-0.025401432,-0.18173847,-0.035273097,0.20908232,1
-0.025401432,-0.18173847,-0.035273097,0.20908232,1,-0.029036202,0.013869628,-0.031091452,-0.09451546,1
-0.029036202,0.013869628,-0.031091452,-0.09451546,0,-0.028758809,-0.18079323,-0.03298176,0.18819828,1
-0.028758809,-0.18079323,-0.03298176,0.18819828,1,-0.032374673,0.014784695,-0.029217795,-0.11470392,1
-0.032374673,0.014784695,-0.029217795,-0.11470392,0,-0.03207898,-0.17990668,-0.031511873,0.16861969,1
-0.03207898,-0.17990668,-0.031511873,0.16861969,1,-0.035677113,0.015651815,-0.02813948,-0.13383538,1
-0.035677113,0.015651815,-0.02813948,-0.13383538,0,-0.035364076,-0.179056,-0.030816186,0.1498388,1
-0.035364076,-0.179056,-0.030816186,0.1498388,1,-0.038945198,0.01649336,-0.027819412,-0.1524045,1
-0.038945198,0.01649336,-0.027819412,-0.1524045,0,-0.03861533,-0.17821944,-0.0308675,0.13137382,1
-0.03861533,-0.17821944,-0.0308675,0.13137382,1,-0.04217972,0.017330773,-0.028240025,-0.17088535,1
-0.04217972,0.017330773,-0.028240025,-0.17088535,0,-0.041833103,-0.17737584,-0.031657733,0.11275664,1
-0.041833103,-0.17737584,-0.031657733,0.11275664,1,-0.04538062,0.018185101,-0.029402599,-0.18974361,1
-0.04538062,0.018185101,-0.029402599,-0.18974361,0,-0.04501692,-0.17650414,-0.03319747,0.09352091,1
-0.04501692,-0.17650414,-0.03319747,0.09352091,1,-0.048547,0.019077517,-0.031327054,-0.20944819,1
-0.048547,0.019077517,-0.031327054,-0.20944819,0,-0.04816545,-0.17558283,-0.035516016,0.073190406,1
-0.04816545,-0.17558283,-0.035516016,0.073190406,1,-0.051677108,0.020029822,-0.034052208,-0.23048304,1
-0.051677108,0.020029822,-0.034052208,-0.23048304,0,-0.05127651,-0.17458941,-0.038661867,0.051267155,1
-0.05127651,-0.17458941,-0.038661867,0.051267155,1,-0.054768298,0.021064973,-0.037636526,-0.25335887,1
-0.054768298,0.021064973,-0.037636526,-0.25335887,0,-0.054347,-0.17349993,-0.042703703,0.027219284,1
-0.054347,-0.17349993,-0.042703703,0.027219284,1,-0.057816997,0.022207586,-0.04215932,-0.27862543,1
-0.057816997,0.022207586,-0.04215932,-0.27862543,0,-0.057372846,-0.17228837,-0.047731828,0.00046809882,1
-0.057372846,-0.17228837,-0.047731828,0.00046809882,1,-0.060818613,0.023484478,-0.047722463,-0.30688453,1
-0.060818613,0.023484478,-0.047722463,-0.30688453,0,-0.060348924,-0.17092611,-0.053860154,-0.029625732,1
-0.060348924,-0.17092611,-0.053860154,-0.029625732,0,-0.06376745,-0.36523595,-0.05445267,0.24558917,1
-0.06376745,-0.36523595,-0.05445267,0.24558917,1,-0.07107217,-0.16938028,-0.049540885,-0.0637601,1
-0.07107217,-0.16938028,-0.049540885,-0.0637601,0,-0.07445977,-0.3637582,-0.05081609,0.21289003,1
-0.07445977,-0.3637582,-0.05081609,0.21289003,1,-0.08173493,-0.16794796,-0.046558287,-0.095379725,1
-0.08173493,-0.16794796,-0.046558287,-0.095379725,0,-0.08509389,-0.36237276,-0.04846588,0.18225825,1
-0.08509389,-0.36237276,-0.04846588,0.18225825,1,-0.09234135,-0.16659202,-0.04482072,-0.12531142,1
-0.09234135,-0.16659202,-0.04482072,-0.12531142,0,-0.09567319,-0.36104417,-0.047326945,0.152901,1
-0.09567319,-0.36104417,-0.047326945,0.152901,1,-0.102894075,-0.16527762,-0.044268925,-0.15432894,1
-0.102894075,-0.16527762,-0.044268925,-0.15432894,0,-0.10619962,-0.35973868,-0.047355503,0.12406606,1
-0.10619962,-0.35973868,-0.047355503,0.12406606,1,-0.1133944,-0.16397141,-0.044874184,-0.18317296,1
-0.1133944,-0.16397141,-0.044874184,-0.18317296,0,-0.11667383,-0.3584235,-0.04853764,0.09502297,1
-0.11667383,-0.3584235,-0.04853764,0.09502297,1,-0.1238423,-0.16264069,-0.046637185,-0.21256985,1
-0.1238423,-0.16264069,-0.046637185,-0.21256985,0,-0.12709512,-0.3570659,-0.05088858,0.06504451,1
-0.12709512,-0.3570659,-0.05088858,0.06504451,1,-0.13423643,-0.16125268,-0.04958769,-0.2432499,1
-0.13423643,-0.16125268,-0.04958769,-0.2432499,0,-0.13746148,-0.35563254,-0.054452688,0.033388715,1
-0.13746148,-0.35563254,-0.054452688,0.033388715,1,-0.14457414,-0.15977372,-0.053784914,-0.27596527,1
-0.14457414,-0.15977372,-0.053784914,-0.27596527,0,-0.1477696,-0.3540887,-0.05930422,-0.0007194106,1
-0.1477696,-0.3540887,-0.05930422,-0.0007194106,0,-0.15485138,-0.5483122,-0.059318606,0.27267846,1
-0.15485138,-0.5483122,-0.059318606,0.27267846,1,-0.16581762,-0.35239622,-0.053865038,-0.03810808,1
-0.16581762,-0.35239622,-0.053865038,-0.03810808,0,-0.17286555,-0.546706,-0.0546272,0.23710524,1
-0.17286555,-0.546706,-0.0546272,0.23710524,1,-0.18379967,-0.35084793,-0.049885094,-0.072296105,1
-0.18379967,-0.35084793,-0.049885094,-0.072296105,0,-0.19081663,-0.5452205,-0.051331017,0.20423996,1
-0.19081663,-0.5452205,-0.051331017,0.20423996,1,-0.20172104,-0.3494035,-0.047246218,-0.10418337,1
-0.20172104,-0.3494035,-0.047246218,-0.10418337,0,-0.2087091,-0.54381764,-0.049329884,0.17322722,1
-0.2087091,-0.54381764,-0.049329884,0.17322722,1,-0.21958546,-0.34802568,-0.04586534,-0.13460061,1
-0.21958546,-0.34802568,-0.04586534,-0.13460061,0,-0.22654597,-0.5424617,-0.048557352,0.14326699,1
-0.22654597,-0.5424617,-0.048557352,0.14326699,1,-0.23739521,-0.34667915,-0.04569201,-0.16433088,1
-0.23739521,-0.34667915,-0.04569201,-0.16433088,0,-0.2443288,-0.54111826,-0.04897863,0.11359458,1
-0.2443288,-0.54111826,-0.04897863,0.11359458,1,-0.25515115,-0.34532994,-0.04670674,-0.19412965,1
-0.25515115,-0.34532994,-0.04670674,-0.19412965,0,-0.26205775,-0.53975374,-0.05058933,0.083461195,1
-0.26205775,-0.53975374,-0.05058933,0.083461195,1,-0.27285284,-0.34394446,-0.048920106,-0.22474384,1
-0.27285284,-0.34394446,-0.048920106,-0.22474384,0,-0.27973172,-0.53833437,-0.053414986,0.052115366,1
-0.27973172,-0.53833437,-0.053414986,0.052115366,1,-0.2904984,-0.3424888,-0.052372675,-0.25693053,1
-0.2904984,-0.3424888,-0.052372675,-0.25693053,0,-0.29734817,-0.5368254,-0.05751129,0.018784199,1
-0.29734817,-0.5368254,-0.05751129,0.018784199,1,-0.3080847,-0.34092787,-0.057135604,-0.2914753,1
-0.3080847,-0.34092787,-0.057135604,-0.2914753,0,-0.31490326,-0.5351906,-0.06296511,-0.017345473,1
-0.31490326,-0.5351906,-0.06296511,-0.017345473,0,-0.32560706,-0.7293557,-0.06331202,0.2548255,1
-0.32560706,-0.7293557,-0.06331202,0.2548255,1,-0.34019417,-0.53338957,-0.05821551,-0.05713602,1
-0.34019417,-0.53338957,-0.05821551,-0.05713602,0,-0.35086197,-0.72763056,-0.059358228,0.21662623,1
-0.35086197,-0.72763056,-0.059358228,0.21662623,1,-0.3654146,-0.53171253,-0.055025704,-0.094174385,1
-0.3654146,-0.53171253,-0.055025704,-0.094174385,0,-0.37604883,-0.72600436,-0.056909192,0.18065293,1
-0.37604883,-0.72600436,-0.056909192,0.18065293,1,-0.3905689,-0.5301162,-0.053296134,-0.12942591,1
-0.3905689,-0.5301162,-0.053296134,-0.12942591,0,-0.40117124,-0.7244358,-0.05588465,0.14597793,1
-0.40117124,-0.7244358,-0.05588465,0.14597793,1,-0.41565996,-0.5285599,-0.052965093,-0.16379875,1
-0.41565996,-0.5285599,-0.052965093,-0.16379875,0,-0.42623115,-0.7228852,-0.05624107,0.111716,1
-0.42623115,-0.7228852,-0.05624107,0.111716,1,-0.44068885,-0.52700436,-0.054006748,-0.19816688,1
-0.44068885,-0.52700436,-0.054006748,-0.19816688,0,-0.45122895,-0.7213139,-0.057970088,0.077002235,1
-0.45122895,-0.7213139,-0.057970088,0.077002235,1,-0.46565524,-0.5254109,-0.05643004,-0.23339233,1
-0.46565524,-0.5254109,-0.05643004,-0.23339233,0,-0.47616345,-0.71968305,-0.06109789,0.040970426,1
-0.47616345,-0.71968305,-0.06109789,0.040970426,1,-0.4905571,-0.5237406,-0.06027848,-0.27034643,1
-0.4905571,-0.5237406,-0.06027848,-0.27034643,0,-0.50103194,-0.7179529,-0.06568541,0.0027317507,1
-0.50103194,-0.7179529,-0.06568541,0.0027317507,1,-0.515391,-0.5219534,-0.06563077,-0.30993107,1
-0.515391,-0.5219534,-0.06563077,-0.30993107,0,-0.52583003,-0.71608186,-0.07182939,-0.038646907,1
-0.52583003,-0.71608186,-0.07182939,-0.038646907,0,-0.54015166,-0.9101042,-0.07260233,0.23053645,1
-0.54015166,-0.9101042,-0.07260233,0.23053645,1,-0.5583538,-0.71402395,-0.06799161,-0.084135465,1
-0.5583538,-0.71402395,-0.06799161,-0.084135465,0,-0.5726342,-0.9081087,-0.06967431,0.1863449,1
-0.5726342,-0.9081087,-0.06967431,0.1863449,1,-0.5907964,-0.71206266,-0.06594741,-0.12747839,1
-0.5907964,-0.71206266,-0.06594741,-0.12747839,0,-0.6050377,-0.9061809,-0.06849699,0.14369158,1
-0.6050377,-0.9061809,-0.06849699,0.14369158,1,-0.6231613,-0.7101483,-0.06562315,-0.16979022,1
-0.6231613,-0.7101483,-0.06562315,-0.16979022,0,-0.63736427,-0.90427256,-0.06901896,0.10149007,1
-0.63736427,-0.90427256,-0.06901896,0.10149007,1,-0.6554497,-0.7082328,-0.06698915,-0.21214487,1
-0.6554497,-0.7082328,-0.06698915,-0.21214487,0,-0.6696144,-0.90233624,-0.07123205,0.058677103,1
-0.6696144,-0.90233624,-0.07123205,0.058677103,1,-0.6876611,-0.7062691,-0.07005851,-0.25560233,1
-0.6876611,-0.7062691,-0.07005851,-0.25560233,0,-0.70178646,-0.90032446,-0.075170554,0.014186318,1
-0.70178646,-0.90032446,-0.075170554,0.014186318,1,-0.71979296,-0.70420945,-0.07488683,-0.30123478,1
-0.71979296,-0.70420945,-0.07488683,-0.30123478,0,-0.7338771,-0.8981886,-0.080911525,-0.03307772,1
-0.7338771,-0.8981886,-0.080911525,-0.03307772,0,-0.7518409,-1.0920626,-0.081573084,0.23301989,1
-0.7518409,-1.0920626,-0.081573084,0.23301989,1,-0.7736822,-0.8958756,-0.076912686,-0.084237985,1
-0.7736822,-0.8958756,-0.076912686,-0.084237985,0,-0.7915997,-1.0898156,-0.07859744,0.18322197,1
-0.7915997,-1.0898156,-0.07859744,0.18322197,1,-0.813396,-0.89366215,-0.07493301,-0.13318375,1
-0.813396,-0.89366215,-0.07493301,-0.13318375,0,-0.83126926,-1.0876352,-0.07759668,0.13494968,1
-0.83126926,-1.0876352,-0.07759668,0.13494968,1,-0.8530219,-0.8914925,-0.074897684,-0.18116961,1
-0.8530219,-0.8914925,-0.074897684,-0.18116961,0,-0.8708518,-1.0854672,-0.07852108,0.08697745,1
-0.8708518,-1.0854672,-0.07852108,0.08697745,1,-0.89256114,-0.8893127,-0.076781526,-0.22940926,1
-0.89256114,-0.8893127,-0.076781526,-0.22940926,0,-0.9103474,-1.0832583,-0.08136971,0.038100358,1
-0.9103474,-1.0832583,-0.08136971,0.038100358,1,-0.93201256,-0.88706946,-0.080607705,-0.27910548,1
-0.93201256,-0.88706946,-0.080607705,-0.27910548,0,-0.94975394,-1.0809546,-0.086189814,-0.012895229,1
-0.94975394,-1.0809546,-0.086189814,-0.012895229,0,-0.971373,-1.2747414,-0.08644772,0.25139767,1
-0.971373,-1.2747414,-0.08644772,0.25139767,1,-0.99686784,-1.0784982,-0.081419766,-0.06725187,1
-0.99686784,-1.0784982,-0.081419766,-0.06725187,0,-1.0184379,-1.2723641,-0.082764804,0.19867274,1
-1.0184379,-1.2723641,-0.082764804,0.19867274,1,-1.0438851,-1.076162,-0.07879135,-0.11892823,1
-1.0438851,-1.076162,-0.07879135,-0.11892823,0,-1.0654083,-1.2700717,-0.08116991,0.14789341,1
-1.0654083,-1.2700717,-0.08116991,0.14789341,1,-1.0908098,-1.073887,-0.078212045,-0.1692527,1
-1.0908098,-1.073887,-0.078212045,-0.1692527,0,-1.1122875,-1.2678074,-0.0815971,0.097767785,1
-1.1122875,-1.2678074,-0.0815971,0.097767785,1,-1.1376437,-1.0716165,-0.079641744,-0.21950229,1
-1.1376437,-1.0716165,-0.079641744,-0.21950229,0,-1.159076,-1.265515,-0.08403179,0.047033675,1
-1.159076,-1.265515,-0.08403179,0.047033675,1,-1.1843863,-1.0692949,-0.08309112,-0.2709342,1
-1.1843863,-1.0692949,-0.08309112,-0.2709342,0,-1.2057722,-1.2631389,-0.0885098,-0.0055720005,1
-1.2057722,-1.2631389,-0.0885098,-0.0055720005,0,-1.231035,-1.4568874,-0.08862124,0.25792512,1
-1.231035,-1.4568874,-0.08862124,0.25792512,1,-1.2601727,-1.2606194,-0.08346274,-0.061342154,1
-1.2601727,-1.2606194,-0.08346274,-0.061342154,0,-1.2853851,-1.4544517,-0.08468958,0.20388457,1
-1.2853851,-1.4544517,-0.08468958,0.20388457,1,-1.3144741,-1.2582271,-0.08061189,-0.114266336,1
-1.3144741,-1.2582271,-0.08061189,-0.114266336,0,-1.3396387,-1.452107,-0.082897216,0.15193488,1
-1.3396387,-1.452107,-0.082897216,0.15193488,1,-1.3686808,-1.2559019,-0.07985852,-0.16570598,1
-1.3686808,-1.2559019,-0.07985852,-0.16570598,0,-1.3937988,-1.4497952,-0.083172634,0.100753725,1
-1.3937988,-1.4497952,-0.083172634,0.100753725,1,-1.4227948,-1.2535859,-0.081157565,-0.2169675,1
-1.4227948,-1.2535859,-0.081157565,-0.2169675,0,-1.4478664,-1.4474596,-0.08549691,0.049051616,1
-1.4478664,-1.4474596,-0.08549691,0.049051616,1,-1.4768157,-1.2512223,-0.08451588,-0.26933452,1
-1.4768157,-1.2512223,-0.08451588,-0.26933452,0,-1.5018401,-1.4450428,-0.08990257,-0.0044595306,1
-1.5018401,-1.4450428,-0.08990257,-0.0044595306,0,-1.530741,-1.6387681,-0.08999176,0.2585591,1
-1.530741,-1.6387681,-0.08999176,0.2585591,1,-1.5635164,-1.4424844,-0.08482058,-0.061097,1
-1.5635164,-1.4424844,-0.08482058,-0.061097,0,-1.592366,-1.6362942,-0.08604252,0.20366527,1
-1.592366,-1.6362942,-0.08604252,0.20366527,1,-1.6250919,-1.4400539,-0.08196922,-0.11487157,1
-1.6250919,-1.4400539,-0.08196922,-0.11487157,0,-1.653893,-1.6339115,-0.08426665,0.15086654,1
-1.653893,-1.6339115,-0.08426665,0.15086654,1,-1.6865712,-1.4376904,-0.08124932,-0.16716592,1
-1.6865712,-1.4376904,-0.08124932,-0.16716592,0,-1.715325,-1.6315609,-0.08459263,0.098819636,1
-1.715325,-1.6315609,-0.08459263,0.098819636,1,-1.7479563,-1.4353349,-0.08261624,-0.21930751,1
-1.7479563,-1.4353349,-0.08261624,-0.21930751,0,-1.776663,-1.6291847,-0.08700239,0.046213824,1
-1.776663,-1.6291847,-0.08700239,0.046213824,1,-1.8092467,-1.4329299,-0.086078115,-0.27260137,1
-1.8092467,-1.4329299,-0.086078115,-0.27260137,0,-1.8379053,-1.6267248,-0.091530144,-0.0082609,1
-1.8379053,-1.6267248,-0.091530144,-0.0082609,0,-1.8704398,-1.8204231,-0.09169536,0.25419787,1
-1.8704398,-1.8204231,-0.09169536,0.25419787,1,-1.9068482,-1.6241196,-0.086611405,-0.06594093,1
-1.9068482,-1.6241196,-0.086611405,-0.06594093,0,-1.9393306,-1.8179,-0.087930225,0.19820802,1
-1.9393306,-1.8179,-0.087930225,0.19820802,1,-1.9756886,-1.6216376,-0.08396606,-0.12086641,1
-1.9756886,-1.6216376,-0.08396606,-0.12086641,0,-2.0081213,-1.8154624,-0.08638339,0.14418955,1
-2.0081213,-1.8154624,-0.08638339,0.14418955,1,-2.0444305,-1.6192163,-0.083499596,-0.17444701,1
-2.0444305,-1.6192163,-0.083499596,-0.17444701,0,-2.076815,-1.8130502,-0.08698854,0.09077036,1
-2.076815,-1.8130502,-0.08698854,0.09077036,1,-2.113076,-1.616796,-0.08517313,-0.22804013,1
-2.113076,-1.616796,-0.08517313,-0.22804013,0,-2.1454117,-1.8106041,-0.089733936,0.036607444,1
-2.1454117,-1.8106041,-0.089733936,0.036607444,1,-2.181624,-1.6143175,-0.08900178,-0.2829841,1
-2.181624,-1.6143175,-0.08900178,-0.2829841,0,-2.2139103,-1.8080648,-0.09466147,-0.019645577,1
-2.2139103,-1.8080648,-0.09466147,-0.019645577,0,-2.2500715,-2.0017107,-0.09505438,0.24173392,1
-2.2500715,-2.0017107,-0.09505438,0.24173392,1,-2.2901058,-1.8053685,-0.0902197,-0.07935371,1
-2.2901058,-1.8053685,-0.0902197,-0.07935371,0,-2.3262131,-1.9990891,-0.09180678,0.1835567,1
-2.3262131,-1.9990891,-0.09180678,0.1835567,1,-2.366195,-1.8027816,-0.08813564,-0.13661772,1
-2.366195,-1.8027816,-0.08813564,-0.13661772,0,0.0014090904,0.02016408,-0.04320059,-0.03919138,1
0.0014090904,0.02016408,-0.04320059,-0.03919138,0,0.001812372,-0.1743126,-0.043984417,0.23955445,1
0.001812372,-0.1743126,-0.043984417,0.23955445,1,-0.0016738801,0.021409184,-0.03919333,-0.066671535,1
-0.0016738801,0.021409184,-0.03919333,-0.066671535,0,-0.0012456964,-0.17312957,-0.04052676,0.2133926,1
-0.0012456964,-0.17312957,-0.04052676,0.2133926,1,-0.004708288,0.022547657,-0.036258906,-0.091793835,1
-0.004708288,0.022547657,-0.036258906,-0.091793835,0,-0.004257335,-0.17203633,-0.038094785,0.18923253,1
-0.004257335,-0.17203633,-0.038094785,0.18923253,1,-0.0076980614,0.02360933,-0.034310132,-0.11522021,1
-0.0076980614,0.02360933,-0.034310132,-0.11522021,0,-0.007225875,-0.17100464,-0.036614537,0.16644374,1
-0.007225875,-0.17100464,-0.036614537,0.16644374,1,-0.010645967,0.024621781,-0.033285663,-0.13756149,1
-0.010645967,0.024621781,-0.033285663,-0.13756149,0,-0.010153532,-0.170008,-0.036036894,0.1444373,1
-0.010153532,-0.170008,-0.036036894,0.1444373,1,-0.013553692,0.025611011,-0.033148147,-0.15939327,1
-0.013553692,0.025611011,-0.033148147,-0.15939327,0,-0.013041472,-0.16902107,-0.036336012,0.122650705,1
-0.013041472,-0.16902107,-0.036336012,0.122650705,1,-0.016421894,0.026602108,-0.033882998,-0.18127081,1
-0.016421894,0.026602108,-0.033882998,-0.18127081,0,-0.015889851,-0.16801903,-0.037508413,0.100533634,1
-0.015889851,-0.16801903,-0.037508413,0.100533634,1,-0.01925023,0.027619844,-0.03549774,-0.20374316,1
-0.01925023,0.027619844,-0.03549774,-0.20374316,0,-0.018697834,-0.16697694,-0.039572604,0.077534,1
-0.018697834,-0.16697694,-0.039572604,0.077534,1,-0.022037374,0.0286893,-0.038021926,-0.2273669,1
-0.022037374,0.0286893,-0.038021926,-0.2273669,0,-0.021463588,-0.16586924,-0.04256926,0.05308422,1
-0.021463588,-0.16586924,-0.04256926,0.05308422,1,-0.024780972,0.029836437,-0.04150758,-0.2527199,1
-0.024780972,0.029836437,-0.04150758,-0.2527199,0,-0.024184244,-0.16466899,-0.046561975,0.026587212,1
-0.024184244,-0.16466899,-0.046561975,0.026587212,1,-0.027477624,0.031088691,-0.04603023,-0.28041536,1
-0.027477624,0.031088691,-0.04603023,-0.28041536,0,-0.026855849,-0.16334745,-0.05163854,-0.0025981579,1
-0.026855849,-0.16334745,-0.05163854,-0.0025981579,0,-0.030122798,-0.35769227,-0.051690504,0.27335548,1
-0.030122798,-0.35769227,-0.051690504,0.27335548,1,-0.037276644,-0.16187234,-0.046223395,-0.03517233,1
-0.037276644,-0.16187234,-0.046223395,-0.03517233,0,-0.04051409,-0.356302,-0.04692684,0.24257582,1
-0.04051409,-0.356302,-0.04692684,0.24257582,1,-0.04764013,-0.16054225,-0.042075325,-0.064531974,1
-0.04764013,-0.16054225,-0.042075325,-0.064531974,0,-0.050850976,-0.3550365,-0.043365963,0.21458468,1
-0.050850976,-0.3550365,-0.043365963,0.21458468,1,-0.057951707,-0.15932225,-0.03907427,-0.09145628,1
-0.057951707,-0.15932225,-0.03907427,-0.09145628,0,-0.06113815,-0.35386297,-0.040903393,0.18864717,1
-0.06113815,-0.35386297,-0.040903393,0.18864717,1,-0.06821541,-0.15818043,-0.037130453,-0.11665339,1
-0.06821541,-0.15818043,-0.037130453,-0.11665339,0,-0.07137902,-0.35275123,-0.03946352,0.16408782,1
-0.07137902,-0.35275123,-0.03946352,0.16408782,1,-0.07843404,-0.15708724,-0.036181763,-0.14077894,1
-0.07843404,-0.15708724,-0.036181763,-0.14077894,0,-0.08157579,-0.3516728,-0.03899734,0.14027327,1
-0.08157579,-0.3516728,-0.03899734,0.14027327,1,-0.08860924,-0.15601465,-0.036191877,-0.16445313,1
-0.08860924,-0.15601465,-0.036191877,-0.16445313,0,-0.09172954,-0.35060033,-0.03948094,0.11659615,1
-0.09172954,-0.35060033,-0.03948094,0.11659615,1,-0.098741546,-0.15493557,-0.037149016,-0.18827665,1
-0.098741546,-0.15493557,-0.037149016,-0.18827665,0,-0.10184026,-0.34950688,-0.04091455,0.092459664,1
-0.10184026,-0.34950688,-0.04091455,0.092459664,1,-0.10883039,-0.15382312,-0.039065357,-0.21284588,1
-0.10883039,-0.15382312,-0.039065357,-0.21284588,0,-0.11190686,-0.3483654,-0.043322273,0.06726261,1
-0.11190686,-0.3483654,-0.043322273,0.06726261,1,-0.11887416,-0.15264997,-0.04197702,-0.23876785,1
-0.11887416,-0.15264997,-0.04197702,-0.23876785,0,-0.121927164,-0.34714788,-0.04675238,0.040384416,1
-0.121927164,-0.34714788,-0.04675238,0.040384416,1,-0.12887011,-0.15138778,-0.04594469,-0.26667508,1
-0.12887011,-0.15138778,-0.04594469,-0.26667508,0,-0.13189788,-0.34582493,-0.051278193,0.011169859,1
-0.13189788,-0.34582493,-0.051278193,0.011169859,1,-0.13881437,-0.1500065,-0.051054794,-0.29724085,1
-0.13881437,-0.1500065,-0.051054794,-0.29724085,0,-0.1418145,-0.34436488,-0.056999613,-0.021086754,1
-0.1418145,-0.34436488,-0.056999613,-0.021086754,0,-0.1487018,-0.53862506,-0.057421345,0.25308144,1
-0.1487018,-0.53862506,-0.057421345,0.25308144,1,-0.1594743,-0.3427322,-0.05235972,-0.05714615,1
-0.1594743,-0.3427322,-0.05235972,-0.05714615,0,-0.16632895,-0.5370658,-0.05350264,0.21856807,1
-0.16632895,-0.5370658,-0.05350264,0.21856807,1,-0.17707026,-0.34122148,-0.049131278,-0.09050032,1
-0.17707026,-0.34122148,-0.049131278,-0.09050032,0,-0.1838947,-0.535606,-0.050941285,0.18628588,1
-0.1838947,-0.535606,-0.050941285,0.18628588,1,-0.19460681,-0.33979365,-0.047215566,-0.122021936,1
-0.19460681,-0.33979365,-0.047215566,-0.122021936,0,-0.20140268,-0.5342085,-0.049656007,0.15539907,1
-0.20140268,-0.5342085,-0.049656007,0.15539907,1,-0.21208686,-0.33841202,-0.046548024,-0.15252647,1
